"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","testDuration_fastMembership","is_fast"
"1687","2014 10 25 14:40:47.426000","CONSENT","2155_1","1.414262447426E12","true","true","true","true",4,2.56375,"-","Male",5,5,"US",25,4,"2","US","1",0,0.612870531925964,TRUE
"1698","2014 10 25 14:53:10.146000","CONSENT","2167_1","1.414263190146E12","true","true","true","false",3,0.57115,"-","Female",3,7,"US",25,3.82806800487549,"1","US","1",0,0.368895414999872,FALSE
"1699","2014 10 25 15:06:59.200000","CONSENT","2170_1","1.4142640192E12","false","true","true","true",3,2.37786666666667,"-","Male",1,6,"INDIA",20,3.43634060188857,"2","INDIA","2",1,0.70415081062504,TRUE
"1711","2014 10 25 15:32:18.672000","CONSENT","2183_1","1.414265538672E12","true","true","true","true",4,14.98905,"-","Male",3,5,"US",20,4,"2","US","1",1,0,FALSE
"1712","2014 10 25 15:32:25.862000","CONSENT","2184_1","1.414265545862E12","false","true","true","true",3,1.29086666666667,"-","Male",15,5,"US",39,3.43634060188857,"2","US","1",0,0.483218412317102,FALSE
"1745","2014 10 25 20:44:57.319000","CONSENT","27_2","1.414284297319E12","false","true","false","true",2,2.70186666666667,"None","Male",2,6,"US",31,1.19394940552886,"2","US","1",0,0.621635934782927,TRUE
"1777","2014 10 25 21:13:17.170000","CONSENT","71_2","1.41428599717E12","true","false","true","true",3,1.74813333333333,"Great survery. I wish I could be more help.","Male",2,7,"US",27,3.78141302561702,"2","US","1",0,0.540775558324822,TRUE
"1778","2014 10 25 21:14:40.174000","CONSENT","73_2","1.414286080174E12","true","false","false","true",2,0.303033333333333,"I didn't know the functions/methods were listed below. WOW! I was confused.","Male",0,4,"US",42,2.1104152867906,"2","US","1",0,0.32131694082165,FALSE
"1781","2014 10 25 21:15:54.931000","CONSENT","76_2","1.414286154931E12","false","true","false","true",2,1.24806666666667,"-","Female",0,7,"US",31,1.19394940552886,"1","US","1",0,0.477181001637874,FALSE
"1784","2014 10 25 21:18:52.780000","CONSENT","79_2","1.41428633278E12","false","true","false","true",2,3.3445,"You should include the whole code; or longer pieces. A lot of coders need to grasp the 'whole idea' to debug efficiently.","Female",2,4,"US",33,1.19394940552886,"1","US","1",0,0.651921316638254,TRUE
"1819","2014 10 25 21:59:40.154000","CONSENT","122_2","1.414288780154E12","false","true","true","false",2,3.45755,"-","Female",3,5,"US",34,3.37110733051233,"1","US","1",0,0.65571441031996,TRUE
"1823","2014 10 25 22:06:58.338000","CONSENT","127_2","1.414289218338E12","true","true","true","false",3,3.35088333333333,"-","Prefer_not_to_tell",5,5,"US",37,3.82806800487549,"3","US","1",0,0.652146306753286,TRUE
"1824","2014 10 25 22:07:02.850000","CONSENT","128_2","1.41428922285E12","false","true","false","true",2,0.584283333333333,"-","Male",2,6,"US",26,1.19394940552886,"2","US","1",0,0.371182518470866,FALSE
"1836","2014 10 25 22:31:54.230000","CONSENT","149_2","1.41429071423E12","false","true","true","false",2,4.2915,"It's hard to decipher code when you only have a few snipets.","Female",24,5,"US",46,3.37110733051233,"1","US","1",0,0.673295140341971,TRUE
"1861","2014 10 25 22:55:16.182000","CONSENT","178_2","1.414292116182E12","true","true","false","false",2,0.151,"-","Male",0.5,7,"US",23,2.15081817681467,"2","US","1",0,0.293956409080219,FALSE
"1864","2014 10 25 22:58:22.610000","CONSENT","182_2","1.414292302061E12","true","true","true","true",4,5.50923333333333,"A lot of the time it's hard to debug things in isolation. It seemed like the problem was often something in a part of the code not presented to me.","Male",2,5,"US",18,4,"2","US","1",1,0.547482341219586,TRUE
"1870","2014 10 25 23:03:34.540000","CONSENT","192_2","1.414292614054E12","false","true","false","true",2,1.92678333333333,"fascinating!","Male",5,4,"US",27,1.19394940552886,"2","US","1",0,0.559795527305061,TRUE
"1872","2014 10 25 23:06:26.744000","CONSENT","197_2","1.414292786744E12","false","true","true","false",2,1.71066666666667,"Some of those tasks were a little tricky just because of the layout of the code; I tried to debug as much as I possibly could but some of it was a little too convoluted to sift through.","Male",7,5,"US",26,3.37110733051233,"2","US","1",0,0.536541733073923,TRUE
"1873","2014 10 25 23:06:45.216000","CONSENT","199_2","1.414292805216E12","false","true","false","true",2,2.44388333333333,"These of course would have been easier with some way to step through the code; but I imagine that would have taken quite a bit of work to set up.","Male",20,4,"US",46,1.19394940552886,"2","US","1",0,0.604522132914963,TRUE
"1878","2014 10 25 23:12:16.580000","CONSENT","204_2","1.414293136058E12","true","true","true","true",4,6.03618333333333,"-","Male",4,5,"US",26,4,"2","US","1",0,0.677922298180871,TRUE
"1879","2014 10 25 23:15:35.590000","CONSENT","205_2","1.41429333559E12","false","true","false","true",2,0.0650833333333333,"Loads of fun; thanks for the good time.","Prefer_not_to_tell",2,7,"US",36,1.19394940552886,"3","US","1",0,0.278522149692307,FALSE
"1882","2014 10 25 23:20:07.493000","CONSENT","208_2","1.414293607493E12","false","true","true","false",2,5.42725,"I wasn't sure what the exact purpose of this task was. If the intent was to have productive work done; I failed miserably. The testing requirements need to be quite a bit higher for the level of fluency the target language. I am familiar enough with C-style languages to easily parse most simple code; but as I am not a Java programmer; and I have very little understanding of how Java manages variable and memory; I found this task to be rather challenging.    I felt that many tasks had me rather confused as to what was going on (was the issue because a copy of an array was trying to be modified? or is that a direct reference to that array? is it a private data member that can't be access by an outside function?). I'm also unfamiliar with the errors output by a Java interpreter.    Sorry for wasting your time if the intent was valuable work.","Male",12,7,"US",21,3.37110733051233,"2","US","1",1,0.549821942307777,TRUE
"1885","2014 10 25 23:22:34.491000","CONSENT","211_2","1.414293754491E12","false","false","true","true",2,0.77825,"-","Female",7,5,"US",38,3.35123515172134,"1","US","1",0,0.404265696344302,FALSE
"1897","2014 10 25 23:37:23.648000","CONSENT","229_2","1.414294643648E12","true","true","true","true",4,15.4031333333333,"Thank you for the opportunity. This task made me go to my golden days of programming :) I hope a little bit info I was able to provide helps. There were no technical errors with the survey/HIT. Again; thank you. ","Male",4,6,"US",29,4,"2","US","1",0,0.639256088830558,TRUE
"1904","2014 10 25 23:48:03.860000","CONSENT","238_2","1.414295283086E12","false","true","false","true",2,1.71538333333333,"It was hard; but very interesting and intellectually stimulating.","Female",4,6,"US",38,1.19394940552886,"1","US","1",0,0.53707944384645,TRUE
"1914","2014 10 26 00:06:19.178000","CONSENT","253_2","1.414296379177E12","false","true","true","false",2,2.7129,"I'm not new to programming by any stretch of the imagination; but am fairly new to java.  My experience with it is from modding Minecraft; I have no formal java training.","Male",21,4,"US",32,3.37110733051233,"2","US","1",0,0.622298203140734,TRUE
"1916","2014 10 26 00:07:57.730000","CONSENT","255_2","1.414296477073E12","false","true","false","true",2,5.24433333333333,"It took longer than I thought. I don't have any professional experience. I am a hobbyist programmer.","Male",15,4,"US",29,1.19394940552886,"2","US","1",0,0.678831926392268,TRUE
"1918","2014 10 26 00:11:29.546000","CONSENT","257_2","1.414296689546E12","true","true","false","true",3,3.79471666666667,"I like seeing programming related hits. Thanks!    I almost gave up before completing this because I couldn't tell how many more I would need to do. It became tedious. I did it on a mobile phone; and it was difficult to scroll the code windows.","Male",15,6,"US",35,2.2561509859929,"2","US","1",0,0.664818143926812,TRUE
"1919","2014 10 26 00:13:04.677000","CONSENT","258_2","1.414296784677E12","true","true","true","true",4,26.4273833333333,"too many quetions; divide the task into smaller parts.","Male",15,6,"OTHER",40,4,"2","OTHER","3",0,0.599760443062027,TRUE
"1923","2014 10 26 00:24:04.830000","CONSENT","263_2","1.41429744483E12","false","true","false","true",2,2.92861666666667,"Am I supposed to strictly answer the question ('Is [one thing or another] responsible for the bug?') or am I supposed to suggest a reason for the bug; even if it is unrelated to what was suggested?","Male",8,4,"US",24,1.19394940552886,"2","US","1",0,0.634179213011081,TRUE
"1932","2014 10 26 00:35:56.143000","CONSENT","272_2","1.414298156143E12","true","false","false","true",2,0.9294,"-","Male",3,7,"US",18,2.1104152867906,"2","US","1",1,0.811191781302275,TRUE
"1939","2014 10 26 00:57:34.355000","CONSENT","283_2","1.414299454355E12","true","true","false","true",3,0.502366666666667,"-","Female",6,2,"INDIA",26,2.2561509859929,"1","INDIA","2",0,0.356836832900798,FALSE
"1943","2014 10 26 01:07:46.355000","CONSENT","289_2","1.414300066355E12","false","true","true","true",3,5.16193333333333,"Sometimes not enough code or context is presented to have a full understanding of what is going on. Also; none of the code examples seemed to contain comment lines within the code; which is important if anyone other than the person who originally wrote the code is ever going to do any work with it.","Male",15,6,"US",31,3.43634060188857,"2","US","1",0,0.678723699268269,TRUE
"1948","2014 10 26 01:17:23.907000","CONSENT","295_2","1.414300643907E12","false","false","true","true",2,0.655716666666667,"good","Male",5,4,"US",30,3.35123515172134,"2","US","1",0,0.383525563298131,FALSE
"1953","2014 10 26 01:22:57.571000","CONSENT","300_2","1.414300977571E12","true","false","true","true",3,2.71793333333333,"Very difficult","Male",1,7,"US",30,3.78141302561702,"2","US","1",0,0.62259850309874,TRUE
"1955","2014 10 26 01:26:06.413000","CONSENT","303_2","1.414301166413E12","false","true","false","true",2,2.17615,"-","Female",2,5,"US",25,1.19394940552886,"1","US","1",0,0.583208589612608,TRUE
"1956","2014 10 26 01:26:40.841000","CONSENT","304_2","1.414301200841E12","false","true","false","true",2,2.89591666666667,"-","Male",6,4,"US",21,1.19394940552886,"2","US","1",1,0.668901236854017,TRUE
"1960","2014 10 26 01:36:48.914000","CONSENT","309_2","1.414301808914E12","true","false","false","true",2,15.87685,"-","Male",3,6,"INDIA",32,2.1104152867906,"2","INDIA","2",0,0.637392165480986,TRUE
"1963","2014 10 26 01:42:30.336000","CONSENT","312_2","1.414302150336E12","false","true","false","true",2,0.992783333333333,"-","Male",3,5,"US",25,1.19394940552886,"2","US","1",0,0.438990441448598,FALSE
"1972","2014 10 26 02:16:41.488000","CONSENT","325_2","1.414304201488E12","false","false","true","true",2,0.216733333333333,"This survey was good.","Male",7,5,"INDIA",48,3.35123515172134,"2","INDIA","2",0,0.30579135472141,FALSE
"1989","2014 10 26 02:34:38.972000","CONSENT","344_2","1.414305278972E12","false","false","true","true",2,0.209633333333333,"This survey was interesting.","Female",8,6,"INDIA",45,3.35123515172134,"1","INDIA","2",0,0.304512846778737,FALSE
"1990","2014 10 26 02:34:47.710000","CONSENT","345_2","1.41430528771E12","false","true","false","true",2,0.0760166666666667,"Cool test.  Not much like it.","Male",2,6,"US",20,1.19394940552886,"2","US","1",1,1.12694468749483e-07,FALSE
"1992","2014 10 26 02:36:36.907000","CONSENT","347_2","1.414305396907E12","false","false","true","true",2,0.189633333333333,"I loved completing this survey.","Male",7,6,"INDIA",37,3.35123515172134,"2","INDIA","2",0,0.300911347503255,FALSE
"1997","2014 10 26 02:45:06.954000","CONSENT","354_2","1.414305906954E12","false","true","false","true",2,0.598583333333333,"ITS IS GOOD TASK FOR PEOPLE LIKE ME ..    THANKS AND PROVIDE MORE TO ME","Male",6,4,"INDIA",24,1.19394940552886,"2","INDIA","2",0,0.373666760630706,FALSE
"2003","2014 10 26 03:00:59.371000","CONSENT","360_2","1.414306859371E12","true","true","true","true",4,4.43343333333333,"All tricky","Male",5,6,"INDIA",21,4,"2","INDIA","2",1,0.58540186776834,TRUE
"2020","2014 10 26 04:12:05.982000","CONSENT","384_2","1.414311125982E12","true","true","true","true",4,1.7429,"The task is hard since the complete code base is not provided in the task.","Male",10,6,"INDIA",35,4,"2","INDIA","2",0,0.540189323762793,TRUE
"2031","2014 10 26 05:11:49.341000","CONSENT","397_2","1.414314709341E12","false","false","true","true",2,1.46993333333333,"not a programmer; made a mistake in doing this hit","Male",0,7,"US",27,3.35123515172134,"2","US","1",0,0.507283327453042,TRUE
"2033","2014 10 26 05:34:37.818000","CONSENT","400_2","1.414316077818E12","true","false","true","true",3,2.33751666666667,"-","Male",1,3,"US",31,3.78141302561702,"2","US","1",0,0.596508034347052,TRUE
"2065","2014 10 26 08:31:06.608000","CONSENT","444_2","1.414326666608E12","true","true","false","false",2,5.26361666666667,"good attempt and nice experience","Female",10,4,"INDIA",35,2.15081817681467,"1","INDIA","2",0,0.678850040035748,TRUE
"2066","2014 10 26 08:35:23.603000","CONSENT","445_2","1.414326923603E12","true","true","true","false",3,2.92266666666667,"-","Male",2,5,"INDIA",25,3.82806800487549,"2","INDIA","2",0,0.633877800922064,TRUE
"2082","2014 10 26 09:22:09.851000","CONSENT","463_2","1.414329729851E12","false","true","false","true",2,4.26156666666667,"-","Male",2,6,"US",45,1.19394940552886,"2","US","1",0,0.672922029620524,TRUE
"2116","2014 10 26 10:43:25.246000","CONSENT","512_2","1.414334605246E12","false","true","true","false",2,3.90591666666667,"Fine","Male",1,6,"INDIA",25,3.37110733051233,"2","INDIA","2",0,0.667175525593516,TRUE
"2119","2014 10 26 10:49:42.168000","CONSENT","516_2","1.414334982168E12","true","true","false","false",2,0.614016666666667,"-","Female",6,5,"INDIA",36,2.15081817681467,"1","INDIA","2",0,0.376340613251889,FALSE
"2134","2014 10 26 11:11:49.147000","CONSENT","532_2","1.414336309147E12","false","true","false","true",2,1.01505,"No","Male",2,6,"OTHER",42,1.19394940552886,"2","OTHER","3",0,0.442464118228796,FALSE
"2146","2014 10 26 11:25:48.110000","CONSENT","546_2","1.41433714811E12","true","false","true","false",2,0.759833333333333,"-","Male",1,7,"US",30,3.66123524985924,"2","US","1",0,0.401186719019656,FALSE
"2147","2014 10 26 11:26:08.389000","CONSENT","547_2","1.414337168389E12","true","false","true","false",2,1.75493333333333,"I dont know about programming thought this hit was about another task.","Male",0,7,"US",18,3.66123524985924,"2","US","1",1,0.749587637494441,TRUE
"2151","2014 10 26 11:27:28.440000","CONSENT","551_2","1.41433724844E12","false","true","false","true",2,1.04713333333333,"-","Male",10,4,"US",27,1.19394940552886,"2","US","1",0,0.447423058454727,FALSE
"2153","2014 10 26 11:34:52.530000","CONSENT","554_2","1.414337692053E12","true","true","false","false",2,1.74481666666667,"-","Male",2,6,"US",37,2.15081817681467,"2","US","1",0,0.540404221148045,TRUE
"2163","2014 10 26 11:51:17.250000","CONSENT","566_2","1.41433867725E12","true","true","false","false",2,3.92591666666667,"Some questions would have been easier to debug had more code been provided for context purposes","Male",12,4,"US",32,2.15081817681467,"2","US","1",0,0.667568932636823,TRUE
"2169","2014 10 26 11:56:29.747000","CONSENT","572_2","1.414338989747E12","true","false","false","true",2,5.96063333333333,"I think the questions could have been a little easier not everyone knows the formula yet. ","Female",1,6,"US",29,2.1104152867906,"1","US","1",0,0.678119749085815,TRUE
"2177","2014 10 26 12:06:57.510000","CONSENT","586_2","1.41433961705E12","false","true","false","true",2,3.02676666666667,"The screen question is significantly easier than the examples provided.","Male",3,3,"US",23,1.19394940552886,"2","US","1",0,0.638946820301849,TRUE
"2186","2014 10 26 12:17:33.240000","CONSENT","597_2","1.41434025324E12","false","true","true","false",2,3.72216666666667,"-","Female",6,5,"US",22,3.37110733051233,"1","US","1",1,0.619720209257427,TRUE
"2187","2014 10 26 12:17:39.969000","CONSENT","598_2","1.414340259969E12","true","true","false","true",3,13.3434166666667,"-","Male",10,6,"US",34,2.2561509859929,"2","US","1",0,0.647527521231472,TRUE
"2189","2014 10 26 12:19:56.360000","CONSENT","600_2","1.41434039636E12","false","true","true","true",3,2.2013,"hello","Prefer_not_to_tell",8,4,"US",24,3.43634060188857,"3","US","1",0,0.585374451344363,TRUE
"2201","2014 10 26 12:36:06.180000","CONSENT","616_2","1.414341366018E12","false","true","true","false",2,3.46965,"Scrolling wasn't working so I couldn't see all of the code.","Female",3,5,"OTHER",30,3.37110733051233,"1","OTHER","3",0,0.656096894212373,TRUE
"2214","2014 10 26 13:01:08.885000","CONSENT","631_2","1.414342868885E12","false","true","false","true",2,0.163783333333333,"-","Male",4,3,"US",19,1.19394940552886,"2","US","1",1,6.83068031239637e-05,FALSE
"2217","2014 10 26 13:11:57.864000","CONSENT","635_2","1.414343517864E12","false","false","true","true",2,0.2465,"-","Male",10,6,"US",38,3.35123515172134,"2","US","1",0,0.311150413603976,FALSE
"2220","2014 10 26 13:17:13.749000","CONSENT","640_2","1.414343833749E12","true","true","false","false",2,0.323233333333333,"challenging survey","Male",3,6,"INDIA",32,2.15081817681467,"2","INDIA","2",0,0.324943504664228,FALSE
"2224","2014 10 26 13:20:05.139000","CONSENT","646_2","1.414344005139E12","false","true","false","true",2,2.01895,"I'm in over my head. Some basic help on the various functions used would be nice.","Male",4,6,"US",21,1.19394940552886,"2","US","1",1,0.730040261340124,TRUE
"2238","2014 10 26 13:39:17.299000","CONSENT","667_2","1.414345157299E12","false","false","true","true",2,0.243666666666667,"-","Male",1,6,"US",21,3.35123515172134,"2","US","1",1,0.00603135372137338,FALSE
"2245","2014 10 26 13:57:33.471000","CONSENT","687_2","1.414346253471E12","false","true","true","false",2,3.86515,"-","Male",3,6,"INDIA",25,3.37110733051233,"2","INDIA","2",0,0.666345220180456,TRUE
"2250","2014 10 26 14:06:46.383000","CONSENT","695_2","1.414346806383E12","false","true","false","true",2,3.40986666666667,"-","Male",2,6,"US",30,1.19394940552886,"2","US","1",0,0.654163460440165,TRUE
"2255","2014 10 26 14:16:51.950000","CONSENT","701_2","1.41434741195E12","true","true","true","true",4,4.67948333333333,"If the total source code will be there then it may be very easy to solve.","Male",1,7,"INDIA",23,4,"2","INDIA","2",0,0.676859181625577,TRUE
"2262","2014 10 26 14:24:17.809000","CONSENT","708_2","1.414347857809E12","false","false","true","true",2,1.31991666666667,"-","Male",1,6,"US",28,3.35123515172134,"2","US","1",0,0.487254138776505,FALSE
"2267","2014 10 26 14:33:47.951000","CONSENT","716_2","1.414348427951E12","false","false","true","true",2,0.246366666666667,"nah","Male",4,1,"US",22,3.35123515172134,"2","US","1",1,0.00686030429573152,FALSE
"2280","2014 10 26 14:59:08.387000","CONSENT","733_2","1.414349948387E12","false","true","false","true",2,3.74043333333333,"-","Female",0,7,"US",20,1.19394940552886,"1","US","1",1,0.61874361438137,TRUE
"2282","2014 10 26 15:00:44.581000","CONSENT","735_2","1.414350044581E12","true","true","false","false",2,1.4794,"-","Male",7,6,"US",28,2.15081817681467,"2","US","1",0,0.508501198880245,TRUE
"2295","2014 10 26 15:25:54.371000","CONSENT","753_2","1.414351554371E12","false","true","true","true",3,11.1104833333333,"Stack traces of any errors would be helpful. ","Female",15,2,"US",32,3.43634060188857,"1","US","1",0,0.656794084000719,TRUE
"2296","2014 10 26 15:26:34.941000","CONSENT","754_2","1.414351594941E12","false","true","false","true",2,3.21911666666667,"-","Male",1,5,"US",26,1.19394940552886,"2","US","1",0,0.647227313207411,TRUE
"2307","2014 10 26 15:37:53.813000","CONSENT","766_2","1.414352273813E12","true","true","true","true",4,4.9071,"-","Male",1,7,"INDIA",24,4,"2","INDIA","2",0,0.678030600663945,TRUE
"2310","2014 10 26 15:42:57.407000","CONSENT","770_2","1.414352577407E12","true","false","false","true",2,2.30645,"-","Female",1,6,"US",21,2.1104152867906,"1","US","1",1,0.709222145552555,TRUE
"2348","2014 10 26 16:44:13.270000","CONSENT","824_2","1.414356253027E12","false","true","false","true",2,2.80245,"its been years since working on any programming. all of this looked alien to me","Male",1,6,"US",30,1.19394940552886,"2","US","1",0,0.627472987024,TRUE
"2356","2014 10 26 16:53:01.479000","CONSENT","833_2","1.414356781479E12","false","true","true","false",2,2.14671666666667,"-","Female",1,7,"US",43,3.37110733051233,"1","US","1",0,0.580629316996978,TRUE
"2379","2014 10 26 17:16:00.314000","CONSENT","865_2","1.414358160314E12","false","true","true","false",2,10.3590333333333,"-","Male",10,5,"US",28,3.37110733051233,"2","US","1",0,0.659980520864587,TRUE
"2388","2014 10 26 17:23:54.973000","CONSENT","876_2","1.414358634973E12","false","true","true","false",2,1.25871666666667,"-","Male",5,5,"US",25,3.37110733051233,"2","US","1",0,0.478693432494545,FALSE
"2395","2014 10 26 17:34:01.527000","CONSENT","889_2","1.414359241526E12","true","false","false","true",2,2.1016,"-","Male",0,7,"OTHER",34,2.1104152867906,"2","OTHER","3",0,0.576581512507071,TRUE
"2397","2014 10 26 17:39:38.450000","CONSENT","893_2","1.414359578045E12","false","true","false","true",2,1.6449,"-","Male",3,6,"US",19,1.19394940552886,"2","US","1",1,0.757810650789001,TRUE
"2409","2014 10 26 17:50:00.895000","CONSENT","906_2","1.414360200895E12","false","true","false","true",2,2.54296666666667,"-","Male",1.5,6,"US",25,1.19394940552886,"2","US","1",0,0.611473485876751,TRUE
"2410","2014 10 26 17:57:53.250000","CONSENT","910_2","1.414360673025E12","false","false","true","true",2,1.36916666666667,"-","Male",1,6,"US",28,3.35123515172134,"2","US","1",0,0.493980300707905,FALSE
"2414","2014 10 26 17:59:31.596000","CONSENT","914_2","1.414360771596E12","false","false","true","true",2,6.23983333333333,"I enjoyed the task. And I would like to invite you to visit THE CHURCH OF CHRIST in your community. Have a blessed day!","Female",1,5,"US",41,3.35123515172134,"1","US","1",0,0.677316325013537,TRUE
"2418","2014 10 26 18:07:06.966000","CONSENT","918_2","1.414361226966E12","true","false","false","true",2,0.5973,"-","Male",0,7,"US",22,2.1104152867906,"2","US","1",1,0.832184804346055,TRUE
"2425","2014 10 26 18:13:04.725000","CONSENT","925_2","1.414361584725E12","false","true","false","true",2,0.290416666666667,"-","Male",5,6,"US",30,1.19394940552886,"2","US","1",0,0.319049955863991,FALSE
"2430","2014 10 26 18:17:08.700000","CONSENT","930_2","1.414361828007E12","false","true","true","false",2,0.86955,"very long; and difficult.  Good luck with your research.","Female",12,7,"US",51,3.37110733051233,"1","US","1",0,0.419310490369967,FALSE
"2435","2014 10 26 18:23:03.628000","CONSENT","936_2","1.414362183628E12","false","true","false","true",2,1.4924,"i am on drugs right now","Male",0,1,"OTHER",11,1.19394940552886,"2","OTHER","3",1,0.769243917425648,TRUE
"2440","2014 10 26 18:41:18.491000","CONSENT","946_2","1.414363278491E12","false","true","false","true",2,0.927516666666667,"a little tough for me","Male",1,5,"US",35,1.19394940552886,"2","US","1",0,0.42866143327515,FALSE
"2491","2014 10 26 19:36:00.470000","CONSENT","1014_2","1.41436656047E12","true","true","true","false",3,13.2492833333333,"-","Male",20,6,"US",67,3.82806800487549,"2","US","1",0,0.647911953848051,TRUE
"2506","2014 10 26 20:11:33.920000","CONSENT","1039_2","1.414368693092E12","false","true","false","true",2,0.9354,"-","Male",1,6,"US",21,1.19394940552886,"2","US","1",1,0.810751497195497,TRUE
"2508","2014 10 26 20:12:22.880000","CONSENT","1041_2","1.414368742088E12","false","true","false","true",2,1.38231666666667,"-","Female",3,5,"US",34,1.19394940552886,"1","US","1",0,0.495751425276998,FALSE
"2532","2014 10 26 20:25:48.269000","CONSENT","1072_2","1.414369548269E12","true","false","false","true",2,1.20525,"-","Male",4,5,"US",30,2.1104152867906,"2","US","1",0,0.471033347032657,FALSE
"2538","2014 10 26 20:30:26.973000","CONSENT","1079_2","1.414369826973E12","true","true","true","false",3,9.19701666666667,"Additional context for function calls would be exceptionally helpful. I have an understanding of the logic behind the syntax; but I was unable to even look up most of the function calls you were using.","Male",1.5,6,"US",25,3.82806800487549,"2","US","1",0,0.66497266140917,TRUE
"2546","2014 10 26 20:41:00.250000","CONSENT","1089_2","1.41437046025E12","true","true","true","true",4,5.98146666666667,"Perhaps some of the answers might need more context as at least in 2 of them I felt I needed more information.","Male",8,3,"OTHER",32,4,"2","OTHER","3",0,0.678066960770386,TRUE
"2548","2014 10 26 20:43:58.830000","CONSENT","1091_2","1.414370638083E12","true","true","false","true",3,4.07081666666667,"Unfortunately I was only able to help with 3 or 4 problems. I haven't had enough programming experience for the other ones.","Male",3.5,6,"US",21,2.2561509859929,"2","US","1",1,0.601945456861028,TRUE
"2549","2014 10 26 20:47:59.733000","CONSENT","1093_2","1.414370879732E12","false","true","false","true",2,3.96395,"I have studied basic; RPGII;  Cobol and Cobol98. Would love to learn a new language. and help debug programs and make them user friendly.  Went into Documentation of programs and program data base centers.  Documented and maintained hard copies of programs and necessary documentation for our records and user notes.  Abort procedures; how long the program ran.  Who to charge the time to; what did the program do? what files it uses and what fields it adjusts etc.   ","Female",1,7,"US",51,1.19394940552886,"1","US","1",0,0.668292315969559,TRUE
"2572","2014 10 26 21:19:57.968000","CONSENT","1120_2","1.414372797968E12","true","false","false","true",2,0.382533333333333,"-","Male",1,6,"US",22,2.1104152867906,"2","US","1",1,0.442531504596695,FALSE
"2583","2014 10 26 21:36:25.994000","CONSENT","1135_2","1.414373785994E12","true","false","true","true",3,3.61151666666667,"It is necessary to see some sample output of the code or the environement used to determine if there will be certain issues or not.","Male",1,5,"US",21,3.78141302561702,"2","US","1",1,0.625742021284546,TRUE
"2585","2014 10 26 21:37:23.544000","CONSENT","1137_2","1.414373843544E12","false","true","false","true",2,5.70873333333333,"-","Female",3,5,"US",27,1.19394940552886,"1","US","1",0,0.678642039931321,TRUE
"2589","2014 10 26 21:41:27.325000","CONSENT","1142_2","1.414374087325E12","false","true","false","true",2,1.2551,"-","Male",4,4,"US",20,1.19394940552886,"2","US","1",1,0.787032882019838,TRUE
"2608","2014 10 26 21:59:26.357000","CONSENT","1167_2","1.414375166357E12","true","true","false","true",3,0.894133333333333,"I couldn't get everything to work. I had a hard time reading the code without comments ","Female",3,5,"US",27,2.2561509859929,"1","US","1",0,0.423295969502382,FALSE
"2609","2014 10 26 21:59:56.189000","CONSENT","1168_2","1.414375196189E12","true","true","true","true",4,1.71066666666667,"fun task but hard","Male",4,5,"US",28,4,"2","US","1",0,0.536541733073923,TRUE
"2629","2014 10 26 22:27:12.430000","CONSENT","1193_2","1.414376832043E12","false","true","false","true",2,1.69541666666667,"-","Male",1,5,"US",29,1.19394940552886,"2","US","1",0,0.534793886363581,TRUE
"2637","2014 10 26 23:03:47.384000","CONSENT","1208_2","1.414379027384E12","false","true","true","false",2,1.66243333333333,"Please add comments to your code and provide more information. I felt that I did not have an adequate amount of information at each part of the task.","Male",4,5,"US",21,3.37110733051233,"2","US","1",1,0.756498360377926,TRUE
"2649","2014 10 26 23:42:06.288000","CONSENT","1229_2","1.414381326288E12","false","false","true","true",2,2.50428333333333,"I honestly had no idea what that was even about. Looked very complicated. ","Female",0,7,"US",27,3.35123515172134,"1","US","1",0,0.608817307187215,TRUE
"2650","2014 10 26 23:43:40.960000","CONSENT","1230_2","1.414381420096E12","false","true","true","true",3,2.48801666666667,"sorry; I'm not a fulltime Java developer and it is difficult to follow program flow without more contextual info like class implementations","Male",8,7,"US",29,3.43634060188857,"2","US","1",0,0.607678413423603,TRUE
"2651","2014 10 26 23:50:42.480000","CONSENT","1231_2","1.41438184248E12","true","true","true","true",4,8.09118333333333,"Its somehow hard because of the context. I am not sure where to stop in searching for problem.","Male",10,5,"US",40,4,"2","US","1",0,0.669783143825498,TRUE
"2653","2014 10 26 23:54:51.224000","CONSENT","1233_2","1.414382091224E12","false","true","true","false",2,5.11025,"It's hard to get the big picture with little snippets. Also; hard to get an idea of the real problem. You can't look up what a certain function does to get a better idea of  how the program is trying to work; and in this situation I was left pretty confused as a result. ","Male",1,6,"US",19,3.37110733051233,"2","US","1",1,0.559686710128865,TRUE
"2654","2014 10 26 23:58:08.760000","CONSENT","1234_2","1.414382288076E12","true","true","true","false",3,10.7713833333333,"-","Male",5,6,"US",36,3.82806800487549,"2","US","1",0,0.658227839291357,TRUE
"2656","2014 10 27 00:01:03.924000","CONSENT","1236_2","1.414382463924E12","true","true","true","true",4,7.4372,"-","Male",2,5,"US",22,4,"2","US","1",1,0.512849733757885,TRUE
"2658","2014 10 27 00:02:14.140000","CONSENT","1238_2","1.414382534014E12","false","true","false","true",2,0.11285,"Nice experiment...Thank you...","Male",2,3,"INDIA",24,1.19394940552886,"2","INDIA","2",0,0.287095322033982,FALSE
