"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"1567","2014 10 25 10:25:57.816000","CONSENT","1985_1","1.414247157816E12","false","false","false","false",0,4.89551666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.679682025492443,"other"
"1568","2014 10 25 10:28:24.801000","CONSENT","1986_1","1.414247304801E12","false","true","false","true",2,2.00101666666667,"I have no Java experience - I'm a rockstar VB programmer!","Male",40,6,"OTHER",52,1.19394940552886,"2","OTHER","3","0",TRUE,0.56714009192177,"non-student"
"1569","2014 10 25 10:29:14.855000","CONSENT","1988_1","1.414247354855E12","false","false","false","true",1,0.373666666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.278275089783095,"other"
"1570","2014 10 25 10:30:59.424000","CONSENT","1989_1","1.414247459424E12","true","true","false","false",2,11.2578,NA,NA,NA,NA,"OTHER",NA,2.15081817681467,NA,"OTHER","3",NA,TRUE,0.654092072414113,"other"
"1571","2014 10 25 10:31:57.587000","CONSENT","1990_1","1.414247517587E12","false","false","false","true",1,2.54125,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.635008249075152,"other"
"1572","2014 10 25 10:36:53.100000","CONSENT","1991_1","1.41424781301E12","true","true","true","true",4,4.62483333333333,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.680112921907245,"other"
"1573","2014 10 25 10:39:27.125000","CONSENT","1992_1","1.414247967125E12","false","false","false","true",1,0.798933333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.379074756257461,"other"
"1574","2014 10 25 10:39:45.258000","CONSENT","1993_1","1.414247985258E12","false","false","false","true",1,1.26713333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.477830553770069,"other"
"1575","2014 10 25 10:40:38.965000","CONSENT","1994_1","1.414248038965E12","false","false","false","false",0,1.56785,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.529777932858802,"other"
"1576","2014 10 25 10:42:20.415000","CONSENT","1996_1","1.414248140415E12","false","false","false","true",1,1.36136666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.495159077592211,"other"
"1577","2014 10 25 10:44:56.307000","CONSENT","1997_1","1.414248296307E12","false","true","false","false",1,1.29488333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.483031320677767,"other"
"1578","2014 10 25 10:46:10.587000","CONSENT","1998_1","1.414248370587E12","false","false","false","true",1,0.882216666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.397967636339389,"other"
"1579","2014 10 25 10:51:04.153000","CONSENT","2000_1","1.414248664153E12","true","true","true","true",4,10.2269666666667,"Interesting..","Male",20,5,"INDIA",32,4,"2","INDIA","2","0",TRUE,0.660543987325754,"non-student"
"1580","2014 10 25 10:51:26.975000","CONSENT","2001_1","1.414248686975E12","false","true","true","true",3,3.51518333333333,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.672948226848415,"other"
"1581","2014 10 25 10:53:53.766000","CONSENT","2002_1","1.414248833766E12","true","true","true","true",4,9.47151666666667,"-","Male",0.4,7,"INDIA",26,4,"2","INDIA","2","0",TRUE,0.66378653987447,"non-student"
"1582","2014 10 25 10:54:05.107000","CONSENT","2003_1","1.414248845107E12","false","false","false","false",0,15.60435,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.637295256049085,"other"
"1583","2014 10 25 10:55:35.608000","CONSENT","2004_1","1.414248935608E12","false","true","false","true",2,1.9458,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.581301075932131,"other"
"1584","2014 10 25 10:57:41.915000","CONSENT","2006_1","1.414249061914E12","false","true","false","false",1,7.05778333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.671313962515249,"other"
"1585","2014 10 25 10:58:54.441000","CONSENT","2008_1","1.414249134441E12","false","true","false","false",1,1.37765,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.498057260729563,"other"
"1586","2014 10 25 11:00:47.636000","CONSENT","2009_1","1.414249247636E12","false","true","false","false",1,3.68225,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.675565719577077,"other"
"1587","2014 10 25 11:01:32.394000","CONSENT","2010_1","1.414249292394E12","true","false","true","true",3,0.883816666666667,NA,NA,NA,NA,"OTHER",NA,3.78141302561702,NA,"OTHER","3",NA,FALSE,0.398325958891801,"other"
"1588","2014 10 25 11:04:59.883000","CONSENT","2013_1","1.414249499883E12","false","false","false","false",0,1.96843333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.583921413841937,"other"
"1589","2014 10 25 11:10:27.537000","CONSENT","2015_1","1.414249827537E12","false","false","false","true",1,0.783883333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.37561363891451,"other"
"1590","2014 10 25 11:20:04.908000","CONSENT","2017_1","1.414250404908E12","false","false","false","true",1,1.35506666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.494030117798724,"other"
"1591","2014 10 25 11:20:51.156000","CONSENT","2018_1","1.414250451156E12","true","true","true","true",4,4.92995,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.679600889061026,"other"
"1592","2014 10 25 11:22:23.598000","CONSENT","2019_1","1.414250543598E12","true","true","true","false",3,18.74715,"-","Male",2,6,"US",38,3.82806800487549,"2","US","1","0",TRUE,0.626412659659246,"non-student"
"1593","2014 10 25 11:22:25.636000","CONSENT","2020_1","1.414250545636E12","false","true","false","false",1,2.47245,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.630277129019527,"other"
"1594","2014 10 25 11:24:16.194000","CONSENT","2021_1","1.414250656193E12","false","true","false","true",2,1.61281666666667,"-","Male",3,4,"US",19,1.19394940552886,"2","US","1","1",TRUE,0.760213483801204,"student"
"1595","2014 10 25 11:29:18.473000","CONSENT","2024_1","1.414250958473E12","false","true","false","false",1,3.14053333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.663700194686809,"other"
"1596","2014 10 25 11:30:47.348000","CONSENT","2025_1","1.414251047348E12","false","true","false","false",1,3.59931666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.674365035488624,"other"
"1597","2014 10 25 11:34:33.763000","CONSENT","2027_1","1.414251273763E12","false","true","false","false",1,2.24605,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.612149445661853,"other"
"1598","2014 10 25 11:35:56.778000","CONSENT","2028_1","1.414251356778E12","false","false","true","true",2,2.6026,"Not a programmer at all","Male",1,7,"US",38,3.35123515172134,"2","US","1","0",TRUE,0.615426474579273,"non-student"
"1599","2014 10 25 11:41:11.307000","CONSENT","2032_1","1.414251671307E12","false","false","false","true",1,1.8521,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.569911215222361,"other"
"1600","2014 10 25 11:41:56.515000","CONSENT","2033_1","1.414251716515E12","false","false","false","true",1,1.60736666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.535874240400888,"other"
"1601","2014 10 25 11:43:18.519000","CONSENT","2034_1","1.414251798519E12","false","true","false","false",1,0.226,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.243397529905985,"other"
"1602","2014 10 25 11:43:44.183000","CONSENT","2035_1","1.414251824183E12","false","false","false","false",0,0.235733333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.245667422953959,"other"
"1603","2014 10 25 11:44:25.234000","CONSENT","2036_1","1.414251865234E12","true","true","false","false",2,0.624133333333333,"nice and good","Male",4,5,"US",27,2.15081817681467,"2","US","1","0",FALSE,0.378089131028548,"non-student"
"1604","2014 10 25 11:47:17.551000","CONSENT","2038_1","1.414252037551E12","false","true","false","true",2,1.34025,"-","Female",2,7,"US",32,1.19394940552886,"1","US","1","0",FALSE,0.490048819238418,"non-student"
"1605","2014 10 25 11:51:21.720000","CONSENT","2040_1","1.41425228172E12","false","true","true","false",2,4.28363333333333,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.679886821451254,"other"
"1606","2014 10 25 11:56:11.827000","CONSENT","2041_1","1.414252571827E12","false","false","false","true",1,1.27341666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.479015229922835,"other"
"1607","2014 10 25 11:57:53.873000","CONSENT","2042_1","1.414252673873E12","false","true","false","true",2,13.9714166666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.643478036196483,"other"
"1608","2014 10 25 12:00:33.644000","CONSENT","2044_1","1.414252833644E12","false","true","false","true",2,4.34715,"-","Male",2,4,"INDIA",24,1.19394940552886,"2","INDIA","2","0",TRUE,0.673948067451303,"non-student"
"1609","2014 10 25 12:04:22.797000","CONSENT","2045_1","1.414253062797E12","false","false","false","false",0,0.917066666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.405729695580274,"other"
"1610","2014 10 25 12:05:07.314000","CONSENT","2046_1","1.414253107314E12","false","true","false","false",1,1.66485,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.544440675526953,"other"
"1611","2014 10 25 12:05:44.307000","CONSENT","2047_1","1.414253144307E12","false","true","false","false",1,2.33413333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.61968911911552,"other"
"1612","2014 10 25 12:06:08.691000","CONSENT","2048_1","1.414253168691E12","false","true","false","false",1,1.55665,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.528019230837868,"other"
"1613","2014 10 25 12:07:14.622000","CONSENT","2049_1","1.414253234622E12","false","true","true","false",2,8.6033,"I primarily program in Python and R. This was difficult for me because I'm not too familiar with Java.","Female",2,5,"US",26,3.37110733051233,"1","US","1","0",TRUE,0.667550752981591,"non-student"
"1614","2014 10 25 12:12:07.448000","CONSENT","2051_1","1.414253527448E12","true","false","true","true",3,0.7765,"-","Female",1,7,"US",40,3.78141302561702,"1","US","1","0",FALSE,0.403973738499021,"non-student"
"1615","2014 10 25 12:13:31.908000","CONSENT","2052_1","1.414253611908E12","false","true","false","false",1,1.46333333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.512834635421197,"other"
"1616","2014 10 25 12:14:20.975000","CONSENT","2053_1","1.414253660975E12","false","true","true","false",2,25.7846,"It was only hard because I'm much more competent in Fortran and C++.","Male",6,5,"US",26,3.37110733051233,"2","US","1","0",TRUE,0.601836773018669,"non-student"
"1617","2014 10 25 12:14:28.803000","CONSENT","2054_1","1.414253668803E12","false","true","false","false",1,1.08916666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.442607967547553,"other"
"1618","2014 10 25 12:14:33.730000","CONSENT","2055_1","1.41425367373E12","false","true","false","true",2,1.0226,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.428648149449101,"other"
"1619","2014 10 25 12:15:16.599000","CONSENT","2056_1","1.414253716599E12","false","true","false","true",2,3.37646666666667,"-","Male",1,7,"US",35,1.19394940552886,"2","US","1","0",TRUE,0.653034835929576,"non-student"
"1620","2014 10 25 12:16:56.260000","CONSENT","2057_1","1.41425381626E12","false","false","false","false",0,1.77468333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.559826317920519,"other"
"1621","2014 10 25 12:25:35.405000","CONSENT","2058_1","1.414254335405E12","false","false","false","false",0,1.17081666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.459160611726275,"other"
"1622","2014 10 25 12:27:06.790000","CONSENT","2060_1","1.41425442679E12","false","false","false","false",0,0.288683333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.258097902880829,"other"
"1623","2014 10 25 12:27:55.620000","CONSENT","2061_1","1.414254475062E12","false","true","false","false",1,2.4404,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.62795448743145,"other"
"1624","2014 10 25 12:28:11.510000","CONSENT","2062_1","1.41425449151E12","false","false","false","false",0,1.64398333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.54137221062724,"other"
"1625","2014 10 25 12:36:38.283000","CONSENT","2065_1","1.414254998283E12","false","false","false","false",0,1.22435,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.469654814103235,"other"
"1626","2014 10 25 12:37:35.856000","CONSENT","2066_1","1.414255055856E12","false","false","false","false",0,3.38055,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.670217711011274,"other"
"1627","2014 10 25 12:38:05.903000","CONSENT","2067_1","1.414255085902E12","false","false","false","true",1,0.169333333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.230291698714056,"other"
"1628","2014 10 25 12:41:34.810000","CONSENT","2068_1","1.41425529481E12","false","true","false","false",1,9.81243333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.659913136880314,"other"
"1629","2014 10 25 12:45:26.867000","CONSENT","2070_1","1.414255526867E12","false","true","false","false",1,8.88096666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.663724271031687,"other"
"1630","2014 10 25 12:47:58.340000","CONSENT","2072_1","1.41425567834E12","false","true","true","false",2,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"1631","2014 10 25 12:48:12.820000","CONSENT","2073_1","1.41425569282E12","false","false","false","true",1,0.660366666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.346763389080152,"other"
"1632","2014 10 25 12:48:44.358000","CONSENT","2075_1","1.414255724358E12","false","true","false","false",1,2.05793333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.593798177114175,"other"
"1633","2014 10 25 12:50:32.110000","CONSENT","2076_1","1.41425583211E12","false","true","false","false",1,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"1634","2014 10 25 12:51:45.852000","CONSENT","2077_1","1.414255905852E12","false","true","true","false",2,0.687933333333333,"ITS A NICE KNOWLEDGE PROVIDING SURVEY & VERY USEFUL FOR JAVA LEARNERS & THOSE WHO ARE INTERESTED IN JAVA PROGRAMMING A LOT.","Female",2,6,"INDIA",35,3.37110733051233,"1","INDIA","2","0",FALSE,0.389034621656911,"non-student"
"1635","2014 10 25 12:52:28.737000","CONSENT","2078_1","1.414255948737E12","true","false","false","false",1,0.9959,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.422937661894354,"other"
"1636","2014 10 25 12:56:47.424000","CONSENT","2080_1","1.414256207424E12","false","false","false","false",0,0.991333333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.421954810487692,"other"
"1637","2014 10 25 12:58:01.342000","CONSENT","2081_1","1.414256281342E12","false","true","false","false",1,0.597766666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.331906622573727,"other"
"1638","2014 10 25 12:58:36.968000","CONSENT","2082_1","1.414256316968E12","false","true","false","false",1,1.25388333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.475318838660839,"other"
"1639","2014 10 25 12:58:53.887000","CONSENT","2083_1","1.414256333887E12","false","true","false","false",1,5.01856666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679370799692156,"other"
"1640","2014 10 25 13:00:05.793000","CONSENT","2085_1","1.414256405793E12","false","false","false","true",1,0.580416666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.32776966654433,"other"
"1641","2014 10 25 13:00:49.560000","CONSENT","2086_1","1.414256449056E12","true","true","true","false",3,3.59373333333333,NA,NA,NA,NA,"OTHER",NA,3.82806800487549,NA,"OTHER","3",NA,TRUE,0.674277411172751,"other"
"1642","2014 10 25 13:05:28.300000","CONSENT","2089_1","1.414256728003E12","false","false","true","false",1,0.941216666666667,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.411054403408374,"other"
"1643","2014 10 25 13:05:43.425000","CONSENT","2090_1","1.414256743425E12","false","false","false","true",1,1.90308333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.576217766297237,"other"
"1644","2014 10 25 13:06:22.791000","CONSENT","2092_1","1.414256782791E12","false","true","false","true",2,2.21031666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.608904602717367,"other"
"1645","2014 10 25 13:07:10.641000","CONSENT","2093_1","1.414256830641E12","false","true","false","false",1,28.61495,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.593821668265224,"other"
"1646","2014 10 25 13:08:13.511000","CONSENT","2094_1","1.414256893511E12","false","false","false","false",0,1.23653333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.472002307555725,"other"
"1647","2014 10 25 13:10:41.120000","CONSENT","2095_1","1.41425704112E12","false","true","false","false",1,4.77863333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679917297866093,"other"
"1648","2014 10 25 13:11:54.747000","CONSENT","2096_1","1.414257114747E12","true","true","true","true",4,0.476966666666667,"-","Female",1,5,"INDIA",33,4,"1","INDIA","2","0",FALSE,0.352352872625405,"non-student"
"1649","2014 10 25 13:12:20.881000","CONSENT","2097_1","1.414257140881E12","false","false","false","true",1,1.13505,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.451989447838157,"other"
"1650","2014 10 25 13:15:02.464000","CONSENT","2098_1","1.414257302464E12","false","false","false","true",1,2.65443333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.642070438326448,"other"
"1651","2014 10 25 13:15:57.366000","CONSENT","2099_1","1.414257357366E12","false","false","false","false",0,0.926266666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.407763508730852,"other"
"1652","2014 10 25 13:16:13.633000","CONSENT","2100_1","1.414257373633E12","false","true","false","true",2,2.29531666666667,"-","Female",0,7,"US",46,1.19394940552886,"1","US","1","0",TRUE,0.593165196854112,"non-student"
"1653","2014 10 25 13:17:07.367000","CONSENT","2101_1","1.414257427367E12","false","true","false","false",1,1.7087,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.550736818727435,"other"
"1654","2014 10 25 13:19:05.940000","CONSENT","2103_1","1.414257545094E12","false","true","false","false",1,0.320916666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.265723362725961,"other"
"1655","2014 10 25 13:20:42.614000","CONSENT","2104_1","1.414257642614E12","false","true","false","false",1,7.04606666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.671363240999125,"other"
"1656","2014 10 25 13:23:00.954000","CONSENT","2105_1","1.414257780954E12","false","false","false","false",0,5.19463333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.678838492082069,"other"
"1657","2014 10 25 13:24:51.380000","CONSENT","2108_1","1.414257891037E12","true","true","true","false",3,4.68701666666667,NA,NA,NA,NA,"OTHER",NA,3.82806800487549,NA,"OTHER","3",NA,TRUE,0.680051403109083,"other"
"1658","2014 10 25 13:25:09.375000","CONSENT","2109_1","1.414257909375E12","false","true","true","false",2,4.08985,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.679178606257595,"other"
"1659","2014 10 25 13:32:18.820000","CONSENT","2112_1","1.41425833882E12","false","false","false","true",1,1.38035,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.498535056370558,"other"
"1660","2014 10 25 13:40:13.290000","CONSENT","2115_1","1.414258813029E12","false","false","false","false",0,0.716533333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.359972056341811,"other"
"1661","2014 10 25 13:40:53.657000","CONSENT","2116_1","1.414258853657E12","false","true","false","false",1,3.85128333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.677480630427503,"other"
"1662","2014 10 25 13:42:25.933000","CONSENT","2117_1","1.414258945933E12","false","false","false","false",0,4.06811666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.679065272170523,"other"
"1663","2014 10 25 13:43:31.620000","CONSENT","2118_1","1.41425901162E12","false","false","false","false",0,0.681783333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.351815366340396,"other"
"1664","2014 10 25 13:44:30.802000","CONSENT","2120_1","1.414259070802E12","false","false","false","false",0,0.3203,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.26557712333763,"other"
"1665","2014 10 25 13:45:05.665000","CONSENT","2121_1","1.414259105665E12","true","false","false","false",1,0.32955,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.26777204470485,"other"
"1666","2014 10 25 13:46:20.200000","CONSENT","2122_1","1.414259180002E12","true","false","false","true",2,0.392216666666667,"useful","Female",5,3,"US",31,2.1104152867906,"1","US","1","0",FALSE,0.337291519565054,"non-student"
"1667","2014 10 25 13:47:35.460000","CONSENT","2123_1","1.414259255046E12","false","false","false","false",0,11.3084333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.653890230548528,"other"
"1668","2014 10 25 13:53:53.530000","CONSENT","2125_1","1.41425963353E12","true","false","false","false",1,0.616783333333333,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.336432323767577,"other"
"1669","2014 10 25 13:54:45.228000","CONSENT","2126_1","1.414259685228E12","false","true","false","false",1,0.166766666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.229702871775483,"other"
"1670","2014 10 25 13:59:24.247000","CONSENT","2127_1","1.414259964247E12","false","true","true","true",3,0.944416666666667,"Thanks ","Female",2,5,"US",25,3.43634060188857,"1","US","1","0",FALSE,0.431356696928244,"non-student"
"1671","2014 10 25 14:01:38.212000","CONSENT","2128_1","1.414260098212E12","false","false","true","true",2,2.40428333333333,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,TRUE,0.625244017496811,"other"
"1672","2014 10 25 14:08:37.930000","CONSENT","2133_1","1.414260517093E12","false","true","true","true",3,8.73516666666667,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.664324978304307,"other"
"1673","2014 10 25 14:11:36.907000","CONSENT","2135_1","1.414260696907E12","false","false","false","false",0,4.90243333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.679666126886963,"other"
"1674","2014 10 25 14:15:44.254000","CONSENT","2137_1","1.414260944254E12","false","false","false","true",1,1.65475,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.542961306178676,"other"
"1675","2014 10 25 14:16:03.965000","CONSENT","2138_1","1.414260963965E12","false","false","true","false",1,1.50498333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,TRUE,0.519729280881491,"other"
"1676","2014 10 25 14:16:56.340000","CONSENT","2139_1","1.41426101634E12","false","false","false","false",0,0.3932,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.282940441710473,"other"
"1677","2014 10 25 14:18:57.694000","CONSENT","2141_1","1.414261137694E12","false","false","false","false",0,3.37118333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.670004830203379,"other"
"1678","2014 10 25 14:28:32.383000","CONSENT","2143_1","1.414261712383E12","false","false","false","false",0,1.70783333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.550614366885453,"other"
"1679","2014 10 25 14:30:09.542000","CONSENT","2145_1","1.414261809542E12","false","false","false","true",1,0.630816666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.339765499200071,"other"
"1680","2014 10 25 14:30:50.285000","CONSENT","2146_1","1.414261850285E12","false","true","true","false",2,3.90963333333333,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.677994620135993,"other"
"1681","2014 10 25 14:32:31.921000","CONSENT","2148_1","1.414261951921E12","false","true","false","false",1,0.858616666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.392661247072606,"other"
"1682","2014 10 25 14:33:30.388000","CONSENT","2149_1","1.414262010388E12","false","false","false","true",1,0.192933333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.235726028610236,"other"
"1683","2014 10 25 14:37:54.442000","CONSENT","2150_1","1.414262274442E12","false","true","false","false",1,3.142,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.663747231792392,"other"
"1684","2014 10 25 14:38:56.127000","CONSENT","2151_1","1.414262336127E12","false","false","false","true",1,1.048,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.434022355082135,"other"
"1685","2014 10 25 14:38:57.902000","CONSENT","2152_1","1.414262337902E12","false","false","false","false",0,2.40906666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.625608741059402,"other"
